date,hits,location,hits_ma
2020-03-24,43.3307757885763,FL,36.86323224942151
2020-03-25,42.84526854219949,FL,40.73565948118378
2020-03-26,96.23486786018755,FL,50.01431007185483
2020-03-27,72.37979539641944,FL,54.55285592497869
2020-03-28,73.15856777493606,FL,58.702715868956275
2020-03-29,50.52216538789429,FL,61.5622335890878
2020-03-30,78.89343563512361,FL,65.33783948361953
2020-03-31,80.68883205456096,FL,70.67470466447449
2020-02-22,0,IL,3.2533692722371965
2020-02-23,2.6792452830188678,IL,3.2533692722371965
2020-02-24,0,IL,2.8706199460916437
2020-02-25,1.3396226415094339,IL,2.4878706199460914
2020-02-26,2.6792452830188678,IL,2.4878706199460914
2020-02-27,6.69811320754717,IL,2.870619946091644
2020-02-28,2.6792452830188678,IL,2.296495956873315
2020-02-29,0,IL,2.296495956873315
2020-03-01,2.6792452830188678,IL,2.296495956873315
2020-03-02,2.6792452830188678,IL,2.6792452830188678
2020-03-03,2.6792452830188678,IL,2.8706199460916437
2020-03-04,1.3396226415094339,IL,2.6792452830188678
2020-03-05,5.3584905660377355,IL,2.4878706199460914
2020-03-06,2.6792452830188678,IL,2.4878706199460914
2020-03-07,5.3584905660377355,IL,3.2533692722371965
2020-03-08,0,IL,2.8706199460916437
2020-03-09,5.3584905660377355,IL,3.2533692722371965
2020-03-10,2.6792452830188678,IL,3.2533692722371965
2020-03-11,5.3584905660377355,IL,3.8274932614555253
2020-03-12,2.6792452830188678,IL,3.4447439353099725
2020-03-13,1.3396226415094339,IL,3.2533692722371965
2020-03-14,6.69811320754717,IL,3.4447439353099725
2020-03-15,14.735849056603772,IL,5.5498652291105115
2020-03-16,33.490566037735846,IL,9.568733153638814
2020-03-17,33.490566037735846,IL,13.970350404312667
2020-03-18,56.264150943396224,IL,21.242587601078164
2020-03-19,50.90566037735849,IL,28.13207547169811
2020-03-20,65.64150943396226,IL,37.31805929919137
2020-03-21,45.54716981132075,IL,42.867924528301884
2020-03-22,48.22641509433962,IL,47.652291105121286
2020-03-23,72.33962264150944,IL,53.2021563342318
2020-03-24,65.64150943396226,IL,57.79514824797843
2020-03-25,60.283018867924525,IL,58.36927223719676
2020-03-26,95.11320754716981,IL,64.68463611859838
2020-03-27,79.0377358490566,IL,66.59838274932613
2020-03-28,73.67924528301886,IL,70.61725067385444
2020-03-29,50.90566037735849,IL,70.99999999999999
2020-03-30,79.0377358490566,IL,71.95687331536388
2020-03-31,88.41509433962264,IL,75.21024258760107
2020-02-22,0,MI,2.9857910906298
2020-02-23,0,MI,2.3905529953917046
2020-02-24,2.0833333333333335,MI,2.3905529953917046
2020-02-25,0,MI,1.9393241167434714
2020-02-26,3.1586021505376345,MI,1.497695852534562
2020-02-27,0,MI,1.0464669738863284
2020-02-28,0,MI,0.7488479262672809
2020-02-29,6.317204301075269,MI,1.6513056835637479
2020-03-01,0,MI,1.6513056835637479
2020-03-02,3.1586021505376345,MI,1.8049155145929336
2020-03-03,0,MI,1.8049155145929336
2020-03-04,3.1586021505376345,MI,1.8049155145929336
2020-03-05,0,MI,1.8049155145929336
2020-03-06,3.1586021505376345,MI,2.256144393241167
2020-03-07,0,MI,1.3536866359447
2020-03-08,0,MI,1.3536866359447
2020-03-09,0,MI,0.9024577572964666
2020-03-10,7.392473118279569,MI,1.9585253456221194
2020-03-11,3.1586021505376345,MI,1.9585253456221194
2020-03-12,7.392473118279569,MI,3.014592933947772
2020-03-13,12.634408602150538,MI,4.368279569892473
2020-03-14,8.400537634408602,MI,5.568356374807988
2020-03-15,11.626344086021506,MI,7.22926267281106
2020-03-16,96.84139784946237,MI,21.06374807987711
2020-03-17,112.63440860215053,MI,36.09831029185868
2020-03-18,122.1774193548387,MI,53.10099846390169
2020-03-19,120.96774193548387,MI,69.32603686635944
2020-03-20,133.66935483870967,MI,86.61674347158217
2020-03-21,81.04838709677419,MI,96.99500768049154
2020-03-22,71.77419354838709,MI,105.58755760368663
2020-03-23,245.36290322580643,MI,126.80491551459293
2020-03-24,229.43548387096774,MI,143.49078341013825
2020-03-25,162.2311827956989,MI,149.2127496159754
2020-03-26,227.75537634408602,MI,164.46812596006143
2020-03-27,218.0779569892473,MI,176.5264976958525
2020-03-28,229.56989247311827,MI,197.7438556067588
2020-03-29,110.41666666666667,MI,203.26420890937018
2020-03-30,315.86021505376345,MI,213.33525345622118
2020-03-31,244.3548387096774,MI,215.46658986175115
2020-02-22,1.5063131313131313,NY,1.435966810966811
2020-02-23,1.0138888888888888,NY,1.5808080808080807
2020-02-24,2.52020202020202,NY,1.7256493506493504
2020-02-25,1.0138888888888888,NY,1.65530303030303
2020-02-26,0,NY,1.44011544011544
2020-02-27,2.0277777777777777,NY,1.3697691197691195
2020-02-28,2.0277777777777777,NY,1.4442640692640691
2020-02-29,1.0138888888888888,NY,1.373917748917749
2020-03-01,2.0277777777777777,NY,1.5187590187590185
2020-03-02,1.5063131313131313,NY,1.373917748917749
2020-03-03,2.52020202020202,NY,1.5891053391053391
2020-03-04,1.5063131313131313,NY,1.804292929292929
2020-03-05,2.52020202020202,NY,1.8746392496392494
2020-03-06,1.0138888888888888,NY,1.7297979797979797
2020-03-07,0,NY,1.58495670995671
2020-03-08,0,NY,1.2952741702741701
2020-03-09,2.52020202020202,NY,1.44011544011544
2020-03-10,1.5063131313131313,NY,1.2952741702741701
2020-03-11,1.5063131313131313,NY,1.2952741702741701
2020-03-12,1.5063131313131313,NY,1.1504329004329004
2020-03-13,3.0126262626262625,NY,1.435966810966811
2020-03-14,6.546717171717171,NY,2.371212121212121
2020-03-15,7.5606060606060606,NY,3.451298701298701
2020-03-16,39.68560606060606,NY,8.760642135642135
2020-03-17,37.165404040404034,NY,13.85479797979798
2020-03-18,46.75378787878788,NY,20.318722943722946
2020-03-19,57.81944444444444,NY,28.36345598845599
2020-03-20,60.91919191919192,NY,36.63582251082251
2020-03-21,43.19065656565657,NY,41.870670995671
2020-03-22,35.68813131313131,NY,45.88888888888889
2020-03-23,59.81818181818182,NY,48.76497113997114
2020-03-24,52.80808080808081,NY,50.99963924963925
2020-03-25,63.81565656565656,NY,53.43704906204906
2020-03-26,95.39015151515152,NY,58.804292929292934
2020-03-27,61.38257575757576,NY,58.87049062049062
2020-03-28,70.79671717171716,NY,62.81421356421356
2020-03-29,59.29671717171717,NY,66.18686868686869
2020-03-30,106.02146464646465,NY,72.78733766233766
2020-03-31,80.41414141414141,NY,76.73106060606061
2020-02-22,0,OH,2.435064935064935
2020-02-23,3.409090909090909,OH,2.922077922077922
2020-02-24,1.7045454545454546,OH,3.1655844155844153
2020-02-25,1.7045454545454546,OH,2.6785714285714284
2020-02-26,1.7045454545454546,OH,2.1915584415584415
2020-02-27,3.409090909090909,OH,1.948051948051948
2020-02-28,1.7045454545454546,OH,1.948051948051948
2020-02-29,3.409090909090909,OH,2.4350649350649354
2020-03-01,0,OH,1.948051948051948
2020-03-02,1.7045454545454546,OH,1.948051948051948
2020-03-03,1.7045454545454546,OH,1.948051948051948
2020-03-04,0,OH,1.7045454545454546
2020-03-05,5.113636363636363,OH,1.948051948051948
2020-03-06,5.113636363636363,OH,2.4350649350649354
2020-03-07,0,OH,1.948051948051948
2020-03-08,3.409090909090909,OH,2.4350649350649354
2020-03-09,5.113636363636363,OH,2.922077922077922
2020-03-10,1.7045454545454546,OH,2.922077922077922
2020-03-11,1.7045454545454546,OH,3.1655844155844153
2020-03-12,5.113636363636363,OH,3.1655844155844153
2020-03-13,8.522727272727273,OH,3.652597402597403
2020-03-14,3.409090909090909,OH,4.1396103896103895
2020-03-15,22.15909090909091,OH,6.818181818181818
2020-03-16,73.29545454545455,OH,16.55844155844156
2020-03-17,59.659090909090914,OH,24.83766233766234
2020-03-18,78.4090909090909,OH,35.79545454545455
2020-03-19,86.93181818181819,OH,47.48376623376624
2020-03-20,49.43181818181818,OH,53.32792207792208
2020-03-21,44.31818181818182,OH,59.172077922077925
2020-03-22,64.77272727272728,OH,65.25974025974027
2020-03-23,127.8409090909091,OH,73.05194805194806
2020-03-24,86.93181818181819,OH,76.94805194805194
2020-03-25,66.47727272727273,OH,75.2435064935065
2020-03-26,88.63636363636364,OH,75.487012987013
2020-03-27,76.70454545454545,OH,79.3831168831169
2020-03-28,57.95454545454545,OH,81.33116883116884
2020-03-29,69.88636363636364,OH,82.06168831168831
2020-03-30,85.22727272727273,OH,75.97402597402598
2020-03-31,64.77272727272728,OH,72.80844155844156
2020-02-22,3.751187084520418,PA,2.770994437661104
2020-02-23,3.751187084520418,PA,3.306878306878307
2020-02-24,4.985754985754985,PA,3.2153032153032153
2020-02-25,5.626780626780627,PA,4.019129019129019
2020-02-26,3.751187084520418,PA,4.371862705196039
2020-02-27,9.377967711301045,PA,4.999321665988333
2020-02-28,3.751187084520418,PA,4.999321665988333
2020-02-29,7.502374169040836,PA,5.535205535205535
2020-03-01,0,PA,4.999321665988333
2020-03-02,1.9230769230769231,PA,4.561796228462895
2020-03-03,1.2820512820512822,PA,3.941120607787275
2020-03-04,5.626780626780627,PA,4.209062542395876
2020-03-05,8.095916429249762,PA,4.025912359245693
2020-03-06,0,PA,3.49002849002849
2020-03-07,1.2820512820512822,PA,2.601410934744268
2020-03-08,3.751187084520418,PA,3.1372948039614705
2020-03-09,3.751187084520418,PA,3.3984533984533982
2020-03-10,1.2820512820512822,PA,3.3984533984533982
2020-03-11,3.751187084520418,PA,3.130511463844797
2020-03-12,3.205128205128205,PA,2.4318274318274318
2020-03-13,3.751187084520418,PA,2.9677113010446345
2020-03-14,8.784425451092117,PA,4.03947903947904
2020-03-15,5.0332383665717,PA,4.222629222629222
2020-03-16,58.19088319088319,PA,11.999728666395333
2020-03-17,84.21177587844255,PA,23.846832180165514
2020-03-18,69.99050332383665,PA,33.30959164292498
2020-03-19,82.52611585944919,PA,44.64116130782797
2020-03-20,187.5593542260209,PA,70.8994708994709
2020-03-21,85.09021842355176,PA,81.80029846696513
2020-03-22,57.54985754985755,PA,89.30267263600597
2020-03-23,82.62108262108262,PA,92.79270112603446
2020-03-24,70.72649572649573,PA,90.86623253289919
2020-03-25,83.16714150047484,PA,92.74860941527608
2020-03-26,81.244064577397907,PA,92.5654592321259
2020-03-27,92.5925925925926,PA,78.998778998779
2020-03-28,122.22222222222223,PA,84.30335097001763
2020-03-29,88.15289648622982,PA,88.67521367521367
2020-03-30,107.45489078822413,PA,92.2229005562339
2020-03-31,94.37321937321937,PA,95.60100393433727
