location,date,hits
AZ,2020-02-09,6.2
AZ,2020-02-10,0
AZ,2020-02-11,4.96
AZ,2020-02-12,4.96
AZ,2020-02-13,6.2
AZ,2020-02-14,0
AZ,2020-02-15,6.2
AZ,2020-02-16,6.2
AZ,2020-02-17,0
AZ,2020-02-18,4.96
AZ,2020-02-19,4.96
AZ,2020-02-20,0
AZ,2020-02-21,0
AZ,2020-02-22,6.2
AZ,2020-02-23,0
AZ,2020-02-24,0
AZ,2020-02-25,0
AZ,2020-02-26,0
AZ,2020-02-27,4.96
AZ,2020-02-28,4.96
AZ,2020-02-29,0
AZ,2020-03-01,0
AZ,2020-03-02,4.96
AZ,2020-03-03,0
AZ,2020-03-04,4.96
AZ,2020-03-05,0
AZ,2020-03-06,0
AZ,2020-03-07,0
AZ,2020-03-08,0
AZ,2020-03-09,0
AZ,2020-03-10,0
AZ,2020-03-11,11.16
AZ,2020-03-12,4.96
AZ,2020-03-13,0
AZ,2020-03-14,0
AZ,2020-03-15,0
AZ,2020-03-16,4.96
AZ,2020-03-17,9.92
AZ,2020-03-18,33.48
AZ,2020-03-19,32.24
AZ,2020-03-20,47.12
AZ,2020-03-21,17.36
AZ,2020-03-22,11.16
AZ,2020-03-23,48.36
AZ,2020-03-24,28.52
AZ,2020-03-25,38.44
AZ,2020-03-26,62
AZ,2020-03-27,64.48
AZ,2020-03-28,49.6
AZ,2020-03-29,49.6
AZ,2020-03-30,76.88
AZ,2020-03-31,57.04
AZ,2020-04-01,52.08
AZ,2020-04-02,39.68
AZ,2020-04-03,53.32
AZ,2020-04-04,39.68
AZ,2020-04-05,31
AZ,2020-04-06,44.64
AZ,2020-04-07,65.72
AZ,2020-04-08,42.16
AZ,2020-04-09,31
AZ,2020-04-10,31
AZ,2020-04-11,28.52
AZ,2020-04-12,21.08
AZ,2020-04-13,33.48
AZ,2020-04-14,19.84
AZ,2020-04-15,26.04
AZ,2020-04-16,52.08
AZ,2020-04-17,17.36
AZ,2020-04-18,19.84
CA,2020-02-01,1
CA,2020-02-02,0
CA,2020-02-03,1
CA,2020-02-04,2
CA,2020-02-05,2
CA,2020-02-06,1
CA,2020-02-07,1
CA,2020-02-08,0
CA,2020-02-09,1
CA,2020-02-10,1
CA,2020-02-11,1
CA,2020-02-12,1
CA,2020-02-13,1
CA,2020-02-14,1
CA,2020-02-15,1
CA,2020-02-16,1
CA,2020-02-17,1
CA,2020-02-18,1
CA,2020-02-19,1
CA,2020-02-20,1
CA,2020-02-21,1
CA,2020-02-22,1
CA,2020-02-23,1
CA,2020-02-24,1
CA,2020-02-25,1
CA,2020-02-26,1
CA,2020-02-27,1
CA,2020-02-28,1
CA,2020-02-29,1
CA,2020-03-01,1
CA,2020-03-02,1
CA,2020-03-03,2
CA,2020-03-04,1
CA,2020-03-05,1
CA,2020-03-06,1
CA,2020-03-07,1
CA,2020-03-08,1
CA,2020-03-09,1
CA,2020-03-10,1
CA,2020-03-11,2
CA,2020-03-12,4
CA,2020-03-13,3
CA,2020-03-14,4
CA,2020-03-15,4
CA,2020-03-16,14
CA,2020-03-17,32
CA,2020-03-18,27
CA,2020-03-19,30
CA,2020-03-20,32
CA,2020-03-21,31
CA,2020-03-22,14
CA,2020-03-23,33
CA,2020-03-24,24
CA,2020-03-25,30
CA,2020-03-26,42
CA,2020-03-27,37
CA,2020-03-28,35
CA,2020-03-29,20
CA,2020-03-30,39
CA,2020-03-31,34
CA,2020-04-01,29
CA,2020-04-02,29
CA,2020-04-03,26
CA,2020-04-04,21
CA,2020-04-05,16
CA,2020-04-06,20
CA,2020-04-07,23
CA,2020-04-08,19
CA,2020-04-09,21
CA,2020-04-10,22
CA,2020-04-11,20
CA,2020-04-12,18
CA,2020-04-13,27
CA,2020-04-14,22
CA,2020-04-15,22
CA,2020-04-16,28
CA,2020-04-17,18
CA,2020-04-18,13
CO,2020-02-01,0
CO,2020-02-02,0
CO,2020-02-03,6.285714285714286
CO,2020-02-04,6.285714285714286
CO,2020-02-05,6.285714285714286
CO,2020-02-06,6.285714285714286
CO,2020-02-07,6.285714285714286
CO,2020-02-08,7.857142857142857
CO,2020-02-09,0
CO,2020-02-10,0
CO,2020-02-11,0
CO,2020-02-12,0
CO,2020-02-13,0
CO,2020-02-14,0
CO,2020-02-15,0
CO,2020-02-16,7.857142857142857
CO,2020-02-17,6.285714285714286
CO,2020-02-18,6.285714285714286
CO,2020-02-19,0
CO,2020-02-20,6.285714285714286
CO,2020-02-21,14.142857142857142
CO,2020-02-22,7.857142857142857
CO,2020-02-23,0
CO,2020-02-24,0
CO,2020-02-25,6.285714285714286
CO,2020-02-26,0
CO,2020-02-27,0
CO,2020-02-28,0
CO,2020-02-29,0
CO,2020-03-01,0
CO,2020-03-02,0
CO,2020-03-03,0
CO,2020-03-04,0
CO,2020-03-05,0
CO,2020-03-06,0
CO,2020-03-07,0
CO,2020-03-08,7.857142857142857
CO,2020-03-09,0
CO,2020-03-10,0
CO,2020-03-11,0
CO,2020-03-12,0
CO,2020-03-13,0
CO,2020-03-14,14.142857142857142
CO,2020-03-15,7.857142857142857
CO,2020-03-16,18.857142857142858
CO,2020-03-17,75.42857142857143
CO,2020-03-18,77
CO,2020-03-19,67.57142857142857
CO,2020-03-20,88
CO,2020-03-21,59.714285714285715
CO,2020-03-22,45.57142857142857
CO,2020-03-23,40.857142857142854
CO,2020-03-24,50.285714285714285
CO,2020-03-25,59.714285714285715
CO,2020-03-26,103.71428571428571
CO,2020-03-27,80.14285714285714
CO,2020-03-28,48.714285714285715
CO,2020-03-29,42.42857142857143
CO,2020-03-30,67.57142857142857
CO,2020-03-31,83.28571428571428
CO,2020-04-01,56.57142857142857
CO,2020-04-02,72.28571428571428
CO,2020-04-03,37.714285714285715
CO,2020-04-04,34.57142857142857
CO,2020-04-05,28.285714285714285
CO,2020-04-06,39.285714285714285
CO,2020-04-07,36.14285714285714
CO,2020-04-08,29.857142857142858
CO,2020-04-09,50.285714285714285
CO,2020-04-10,42.42857142857143
CO,2020-04-11,22
CO,2020-04-12,23.57142857142857
CO,2020-04-13,26.714285714285715
CO,2020-04-14,28.285714285714285
CO,2020-04-15,17.285714285714285
CO,2020-04-16,28.285714285714285
CO,2020-04-17,26.714285714285715
CO,2020-04-18,12.571428571428571
CT,2020-02-01,0
CT,2020-02-02,8.19047619047619
CT,2020-02-03,11.261904761904761
CT,2020-02-04,0
CT,2020-02-05,0
CT,2020-02-06,0
CT,2020-02-07,7.166666666666666
CT,2020-02-08,8.19047619047619
CT,2020-02-09,0
CT,2020-02-10,6.142857142857142
CT,2020-02-11,0
CT,2020-02-12,7.166666666666666
CT,2020-02-13,0
CT,2020-02-14,0
CT,2020-02-15,8.19047619047619
CT,2020-02-16,0
CT,2020-02-17,7.166666666666666
CT,2020-02-18,0
CT,2020-02-19,13.309523809523808
CT,2020-02-20,0
CT,2020-02-21,0
CT,2020-02-22,0
CT,2020-02-23,0
CT,2020-02-24,6.142857142857142
CT,2020-02-25,0
CT,2020-02-26,0
CT,2020-02-27,0
CT,2020-02-28,6.142857142857142
CT,2020-02-29,0
CT,2020-03-01,0
CT,2020-03-02,0
CT,2020-03-03,0
CT,2020-03-04,0
CT,2020-03-05,0
CT,2020-03-06,6.142857142857142
CT,2020-03-07,0
CT,2020-03-08,0
CT,2020-03-09,6.142857142857142
CT,2020-03-10,0
CT,2020-03-11,9.214285714285714
CT,2020-03-12,6.142857142857142
CT,2020-03-13,7.166666666666666
CT,2020-03-14,8.19047619047619
CT,2020-03-15,0
CT,2020-03-16,18.428571428571427
CT,2020-03-17,40.95238095238095
CT,2020-03-18,12.285714285714285
CT,2020-03-19,24.57142857142857
CT,2020-03-20,26.619047619047617
CT,2020-03-21,28.666666666666664
CT,2020-03-22,24.57142857142857
CT,2020-03-23,13.309523809523808
CT,2020-03-24,35.83333333333333
CT,2020-03-25,29.69047619047619
CT,2020-03-26,27.64285714285714
CT,2020-03-27,26.619047619047617
CT,2020-03-28,26.619047619047617
CT,2020-03-29,22.523809523809522
CT,2020-03-30,44.02380952380952
CT,2020-03-31,16.38095238095238
CT,2020-04-01,30.71428571428571
CT,2020-04-02,27.64285714285714
CT,2020-04-03,30.71428571428571
CT,2020-04-04,27.64285714285714
CT,2020-04-05,32.76190476190476
CT,2020-04-06,19.45238095238095
CT,2020-04-07,17.404761904761905
CT,2020-04-08,14.333333333333332
CT,2020-04-09,19.45238095238095
CT,2020-04-10,27.64285714285714
CT,2020-04-11,7.166666666666666
CT,2020-04-12,31.738095238095234
CT,2020-04-13,28.666666666666664
CT,2020-04-14,32.76190476190476
CT,2020-04-15,37.88095238095238
CT,2020-04-16,28.666666666666664
CT,2020-04-17,20.476190476190474
CT,2020-04-18,9.214285714285714
DC,2020-02-01,0
DC,2020-02-02,0
DC,2020-02-03,0
DC,2020-02-04,0
DC,2020-02-05,0
DC,2020-02-06,0
DC,2020-02-07,0
DC,2020-02-08,0
DC,2020-02-09,0
DC,2020-02-10,0
DC,2020-02-11,0
DC,2020-02-12,0
DC,2020-02-13,0
DC,2020-02-14,0
DC,2020-02-15,0
DC,2020-02-16,0
DC,2020-02-17,0
DC,2020-02-18,0
DC,2020-02-19,0
DC,2020-02-20,44.48780487804878
DC,2020-02-21,0
DC,2020-02-22,0
DC,2020-02-23,0
DC,2020-02-24,0
DC,2020-02-25,0
DC,2020-02-26,39.80487804878049
DC,2020-02-27,0
DC,2020-02-28,0
DC,2020-02-29,0
DC,2020-03-01,0
DC,2020-03-02,0
DC,2020-03-03,0
DC,2020-03-04,0
DC,2020-03-05,0
DC,2020-03-06,0
DC,2020-03-07,0
DC,2020-03-08,0
DC,2020-03-09,0
DC,2020-03-10,0
DC,2020-03-11,39.80487804878049
DC,2020-03-12,0
DC,2020-03-13,0
DC,2020-03-14,0
DC,2020-03-15,0
DC,2020-03-16,70.24390243902438
DC,2020-03-17,152.1951219512195
DC,2020-03-18,105.36585365853658
DC,2020-03-19,0
DC,2020-03-20,0
DC,2020-03-21,0
DC,2020-03-22,72.58536585365853
DC,2020-03-23,103.02439024390243
DC,2020-03-24,56.195121951219505
DC,2020-03-25,170.92682926829266
DC,2020-03-26,142.8292682926829
DC,2020-03-27,56.195121951219505
DC,2020-03-28,72.58536585365853
DC,2020-03-29,70.24390243902438
DC,2020-03-30,56.195121951219505
DC,2020-03-31,161.5609756097561
DC,2020-04-01,84.29268292682926
DC,2020-04-02,224.78048780487802
DC,2020-04-03,86.6341463414634
DC,2020-04-04,70.24390243902438
DC,2020-04-05,70.24390243902438
DC,2020-04-06,0
DC,2020-04-07,53.853658536585364
DC,2020-04-08,86.6341463414634
DC,2020-04-09,0
DC,2020-04-10,60.8780487804878
DC,2020-04-11,72.58536585365853
DC,2020-04-12,0
DC,2020-04-13,56.195121951219505
DC,2020-04-14,56.195121951219505
DC,2020-04-15,84.29268292682926
DC,2020-04-16,56.195121951219505
DC,2020-04-17,117.07317073170731
DC,2020-04-18,70.24390243902438
DE,2020-02-01,0
DE,2020-02-02,0
DE,2020-02-03,64.28571428571429
DE,2020-02-04,0
DE,2020-02-05,0
DE,2020-02-06,0
DE,2020-02-07,0
DE,2020-02-08,78.57142857142857
DE,2020-02-09,0
DE,2020-02-10,0
DE,2020-02-11,0
DE,2020-02-12,0
DE,2020-02-13,0
DE,2020-02-14,0
DE,2020-02-15,0
DE,2020-02-16,0
DE,2020-02-17,0
DE,2020-02-18,0
DE,2020-02-19,0
DE,2020-02-20,0
DE,2020-02-21,0
DE,2020-02-22,0
DE,2020-02-23,0
DE,2020-02-24,0
DE,2020-02-25,0
DE,2020-02-26,0
DE,2020-02-27,0
DE,2020-02-28,0
DE,2020-02-29,0
DE,2020-03-01,0
DE,2020-03-02,0
DE,2020-03-03,0
DE,2020-03-04,0
DE,2020-03-05,0
DE,2020-03-06,0
DE,2020-03-07,0
DE,2020-03-08,0
DE,2020-03-09,0
DE,2020-03-10,0
DE,2020-03-11,0
DE,2020-03-12,0
DE,2020-03-13,0
DE,2020-03-14,76.19047619047619
DE,2020-03-15,0
DE,2020-03-16,0
DE,2020-03-17,64.28571428571429
DE,2020-03-18,66.66666666666667
DE,2020-03-19,128.57142857142858
DE,2020-03-20,64.28571428571429
DE,2020-03-21,135.71428571428572
DE,2020-03-22,66.66666666666667
DE,2020-03-23,114.28571428571428
DE,2020-03-24,219.04761904761904
DE,2020-03-25,64.28571428571429
DE,2020-03-26,128.57142857142858
DE,2020-03-27,178.57142857142858
DE,2020-03-28,64.28571428571429
DE,2020-03-29,64.28571428571429
DE,2020-03-30,238.0952380952381
DE,2020-03-31,147.61904761904762
DE,2020-04-01,57.14285714285714
DE,2020-04-02,116.66666666666667
DE,2020-04-03,59.523809523809526
DE,2020-04-04,195.23809523809524
DE,2020-04-05,211.9047619047619
DE,2020-04-06,119.04761904761905
DE,2020-04-07,88.09523809523809
DE,2020-04-08,150
DE,2020-04-09,145.23809523809524
DE,2020-04-10,123.80952380952381
DE,2020-04-11,66.66666666666667
DE,2020-04-12,133.33333333333334
DE,2020-04-13,116.66666666666667
DE,2020-04-14,147.61904761904762
DE,2020-04-15,111.9047619047619
DE,2020-04-16,57.14285714285714
DE,2020-04-17,59.523809523809526
DE,2020-04-18,61.904761904761905
FL,2020-02-01,1.5777777777777777
FL,2020-02-02,1.5777777777777777
FL,2020-02-03,3.1555555555555554
FL,2020-02-04,0
FL,2020-02-05,0
FL,2020-02-06,1.5777777777777777
FL,2020-02-07,1.5777777777777777
FL,2020-02-08,0
FL,2020-02-09,1.5777777777777777
FL,2020-02-10,1.5777777777777777
FL,2020-02-11,0
FL,2020-02-12,3.1555555555555554
FL,2020-02-13,3.1555555555555554
FL,2020-02-14,0
FL,2020-02-15,0
FL,2020-02-16,0
FL,2020-02-17,1.5777777777777777
FL,2020-02-18,3.1555555555555554
FL,2020-02-19,4.733333333333333
FL,2020-02-20,0
FL,2020-02-21,0
FL,2020-02-22,0
FL,2020-02-23,0
FL,2020-02-24,1.5777777777777777
FL,2020-02-25,3.1555555555555554
FL,2020-02-26,3.1555555555555554
FL,2020-02-27,1.5777777777777777
FL,2020-02-28,0
FL,2020-02-29,1.5777777777777777
FL,2020-03-01,0
FL,2020-03-02,3.1555555555555554
FL,2020-03-03,3.1555555555555554
FL,2020-03-04,1.5777777777777777
FL,2020-03-05,0
FL,2020-03-06,0
FL,2020-03-07,0
FL,2020-03-08,1.5777777777777777
FL,2020-03-09,0
FL,2020-03-10,3.1555555555555554
FL,2020-03-11,1.5777777777777777
FL,2020-03-12,1.5777777777777777
FL,2020-03-13,3.1555555555555554
FL,2020-03-14,4.733333333333333
FL,2020-03-15,7.888888888888888
FL,2020-03-16,14.2
FL,2020-03-17,15.777777777777777
FL,2020-03-18,31.555555555555554
FL,2020-03-19,39.44444444444444
FL,2020-03-20,59.955555555555556
FL,2020-03-21,59.955555555555556
FL,2020-03-22,48.91111111111111
FL,2020-03-23,77.3111111111111
FL,2020-03-24,64.68888888888888
FL,2020-03-25,78.88888888888889
FL,2020-03-26,100.97777777777777
FL,2020-03-27,108.86666666666666
FL,2020-03-28,72.57777777777777
FL,2020-03-29,71
FL,2020-03-30,91.5111111111111
FL,2020-03-31,102.55555555555556
FL,2020-04-01,93.08888888888889
FL,2020-04-02,105.71111111111111
FL,2020-04-03,112.02222222222221
FL,2020-04-04,72.57777777777777
FL,2020-04-05,45.75555555555555
FL,2020-04-06,67.84444444444445
FL,2020-04-07,63.11111111111111
FL,2020-04-08,55.22222222222222
FL,2020-04-09,58.37777777777777
FL,2020-04-10,56.8
FL,2020-04-11,41.02222222222222
FL,2020-04-12,28.4
FL,2020-04-13,48.91111111111111
FL,2020-04-14,41.02222222222222
FL,2020-04-15,44.17777777777778
FL,2020-04-16,52.06666666666666
FL,2020-04-17,44.17777777777778
FL,2020-04-18,25.244444444444444
GA,2020-02-01,0
GA,2020-02-02,4.333333333333333
GA,2020-02-03,7.222222222222222
GA,2020-02-04,0
GA,2020-02-05,2.888888888888889
GA,2020-02-06,0
GA,2020-02-07,0
GA,2020-02-08,0
GA,2020-02-09,0
GA,2020-02-10,2.888888888888889
GA,2020-02-11,0
GA,2020-02-12,0
GA,2020-02-13,4.333333333333333
GA,2020-02-14,0
GA,2020-02-15,4.333333333333333
GA,2020-02-16,4.333333333333333
GA,2020-02-17,0
GA,2020-02-18,2.888888888888889
GA,2020-02-19,0
GA,2020-02-20,0
GA,2020-02-21,0
GA,2020-02-22,0
GA,2020-02-23,0
GA,2020-02-24,0
GA,2020-02-25,2.888888888888889
GA,2020-02-26,0
GA,2020-02-27,0
GA,2020-02-28,0
GA,2020-02-29,0
GA,2020-03-01,0
GA,2020-03-02,0
GA,2020-03-03,7.222222222222222
GA,2020-03-04,0
GA,2020-03-05,0
GA,2020-03-06,0
GA,2020-03-07,0
GA,2020-03-08,4.333333333333333
GA,2020-03-09,2.888888888888889
GA,2020-03-10,0
GA,2020-03-11,2.888888888888889
GA,2020-03-12,2.888888888888889
GA,2020-03-13,4.333333333333333
GA,2020-03-14,4.333333333333333
GA,2020-03-15,7.222222222222222
GA,2020-03-16,7.222222222222222
GA,2020-03-17,31.77777777777778
GA,2020-03-18,26
GA,2020-03-19,44.77777777777778
GA,2020-03-20,36.11111111111111
GA,2020-03-21,28.88888888888889
GA,2020-03-22,24.555555555555554
GA,2020-03-23,56.333333333333336
GA,2020-03-24,46.22222222222222
GA,2020-03-25,66.44444444444444
GA,2020-03-26,89.55555555555556
GA,2020-03-27,93.88888888888889
GA,2020-03-28,67.88888888888889
GA,2020-03-29,44.77777777777778
GA,2020-03-30,76.55555555555556
GA,2020-03-31,78
GA,2020-04-01,63.55555555555556
GA,2020-04-02,85.22222222222221
GA,2020-04-03,76.55555555555556
GA,2020-04-04,67.88888888888889
GA,2020-04-05,27.444444444444443
GA,2020-04-06,36.11111111111111
GA,2020-04-07,50.55555555555556
GA,2020-04-08,54.888888888888886
GA,2020-04-09,49.11111111111111
GA,2020-04-10,36.11111111111111
GA,2020-04-11,27.444444444444443
GA,2020-04-12,23.11111111111111
GA,2020-04-13,40.44444444444444
GA,2020-04-14,47.666666666666664
GA,2020-04-15,40.44444444444444
GA,2020-04-16,50.55555555555556
GA,2020-04-17,28.88888888888889
GA,2020-04-18,28.88888888888889
HI,2020-02-01,0
HI,2020-02-02,0
HI,2020-02-03,0
HI,2020-02-04,0
HI,2020-02-05,0
HI,2020-02-06,0
HI,2020-02-07,0
HI,2020-02-08,0
HI,2020-02-09,0
HI,2020-02-10,0
HI,2020-02-11,0
HI,2020-02-12,0
HI,2020-02-13,0
HI,2020-02-14,0
HI,2020-02-15,0
HI,2020-02-16,0
HI,2020-02-17,0
HI,2020-02-18,0
HI,2020-02-19,0
HI,2020-02-20,0
HI,2020-02-21,46.66666666666667
HI,2020-02-22,0
HI,2020-02-23,0
HI,2020-02-24,0
HI,2020-02-25,0
HI,2020-02-26,0
HI,2020-02-27,44.44444444444444
HI,2020-02-28,0
HI,2020-02-29,0
HI,2020-03-01,0
HI,2020-03-02,0
HI,2020-03-03,0
HI,2020-03-04,0
HI,2020-03-05,0
HI,2020-03-06,0
HI,2020-03-07,0
HI,2020-03-08,0
HI,2020-03-09,0
HI,2020-03-10,0
HI,2020-03-11,46.66666666666667
HI,2020-03-12,0
HI,2020-03-13,0
HI,2020-03-14,0
HI,2020-03-15,0
HI,2020-03-16,46.66666666666667
HI,2020-03-17,44.44444444444444
HI,2020-03-18,177.77777777777777
HI,2020-03-19,113.33333333333334
HI,2020-03-20,135.55555555555557
HI,2020-03-21,146.66666666666669
HI,2020-03-22,102.22222222222223
HI,2020-03-23,135.55555555555557
HI,2020-03-24,46.66666666666667
HI,2020-03-25,91.11111111111111
HI,2020-03-26,142.22222222222223
HI,2020-03-27,91.11111111111111
HI,2020-03-28,73.33333333333334
HI,2020-03-29,102.22222222222223
HI,2020-03-30,137.77777777777777
HI,2020-03-31,88.88888888888889
HI,2020-04-01,222.22222222222223
HI,2020-04-02,88.88888888888889
HI,2020-04-03,68.88888888888889
HI,2020-04-04,97.77777777777779
HI,2020-04-05,0
HI,2020-04-06,111.11111111111111
HI,2020-04-07,44.44444444444444
HI,2020-04-08,44.44444444444444
HI,2020-04-09,44.44444444444444
HI,2020-04-10,46.66666666666667
HI,2020-04-11,0
HI,2020-04-12,100
HI,2020-04-13,46.66666666666667
HI,2020-04-14,211.11111111111111
HI,2020-04-15,86.66666666666667
HI,2020-04-16,44.44444444444444
HI,2020-04-17,108.8888888888889
HI,2020-04-18,100
IA,2020-02-01,0
IA,2020-02-02,17.866666666666667
IA,2020-02-03,26.8
IA,2020-02-04,0
IA,2020-02-05,14.88888888888889
IA,2020-02-06,14.88888888888889
IA,2020-02-07,0
IA,2020-02-08,0
IA,2020-02-09,0
IA,2020-02-10,0
IA,2020-02-11,14.88888888888889
IA,2020-02-12,14.88888888888889
IA,2020-02-13,0
IA,2020-02-14,0
IA,2020-02-15,0
IA,2020-02-16,0
IA,2020-02-17,14.88888888888889
IA,2020-02-18,0
IA,2020-02-19,14.88888888888889
IA,2020-02-20,0
IA,2020-02-21,0
IA,2020-02-22,0
IA,2020-02-23,0
IA,2020-02-24,0
IA,2020-02-25,0
IA,2020-02-26,0
IA,2020-02-27,0
IA,2020-02-28,0
IA,2020-02-29,0
IA,2020-03-01,0
IA,2020-03-02,14.88888888888889
IA,2020-03-03,0
IA,2020-03-04,0
IA,2020-03-05,0
IA,2020-03-06,14.88888888888889
IA,2020-03-07,0
IA,2020-03-08,0
IA,2020-03-09,0
